Row;LeftLung;RightLung;LeftKidney;RightKidney;WholeLiver;Heart;Pancreas
R1;0;0;1;1;1;1;1
R2;0;0;1;1;1;1;0
R3;0;0;1;1;1;0;0
R4;0;0;1;1;1;1;0
R5;0;0;1;1;0;0;0
R6;0;0;1;1;1;0;0
R7;0;0;1;1;0;0;0
R8;0;0;1;1;0;0;0
R9;1;1;1;0;1;0;1
R10;0;0;1;1;0;0;0
R11;0;0;1;1;1;0;0
R12;0;0;1;1;0;0;0
R13;0;0;1;1;1;0;0
R14;0;0;1;1;1;1;0
R15;0;0;0;1;1;1;0
R16;1;1;1;1;1;0;0
